"Filename","WC","RC2","RC1","RC3","RC4","RC5"
"13_15_1285.txt",87,-1.07527,10.7527,4.30108,-4.30108,1.07527
"13_15_1286.txt",98,5.6604,7.54719,1.00000000000655e-05,4.71699,0.9434
"13_15_1287.txt",125,5.07247,0.72464,6.52175,5.07247,0.72464
"13_15_1288.txt",147,-3.20513,4.48719,1.92309,-3.20513,0.64103
"13_15_1289.txt",211,4.3668,2.62008,6.98688,2.1834,2.62008
"13_15_1290.txt",232,4.47152,-9.99999999995449e-06,4.87801,3.65852,2.84551
"13_15_1291.txt",251,5.24344,8.61422,4.8689,2.62171,1.49813
"13_2_1126.txt",31,5.88236,8.82354,5.88236,0,0
"13_2_1127.txt",44,0,2.04082,6.12246,-2.04082,2.04082
"13_2_1128.txt",48,0,7.84312,9.8039,7.84312,7.84312
"13_2_1129.txt",206,1.36365,2.7273,4.54549,4.54549,1.8182
"13_2_1130.txt",212,6.98688,6.5502,3.49344,3.05676,2.1834
"13_2_1131.txt",237,6.13026,6.89653,3.8314,4.98083,1.9157
"13_3_1133.txt",49,0,1.88679,1.88679,1.88679,0
"13_3_1134.txt",50,1.92308,1.92308,3.84615,3.84615,0
"13_3_1135.txt",64,2.94118,10.29413,10.29412,1.4706,4.41177
"13_3_1136.txt",110,4.2373,8.4746,4.2373,5.08476,1.69492
"13_3_1137.txt",203,0.45872,3.66976,2.29359,3.21102,1.83487
"13_3_1138.txt",216,1.7316,4.329,4.7619,7.3593,1.7316
"13_3_1139.txt",228,2.40966,4.81931,7.22895,4.01607,2.81127
"13_4_1141.txt",31,5.88236,11.76472,11.76471,-5.88235,0
"13_4_1142.txt",32,8.82354,14.7059,11.76471,0,20.58825
"13_4_1143.txt",35,2.7027,5.4054,2.7027,5.4054,0
"13_4_1144.txt",37,2.38095,14.2857,7.14285,9.5238,4.7619
"13_4_1145.txt",39,0,14.2857,21.42856,-4.76191,2.38095
"13_4_1146.txt",40,2.32558,2.32558,0,6.97674,0
"13_4_1147.txt",41,0,4.65116,11.6279,2.32558,-2.32558
"13_4_1148.txt",47,2,4,4,4,0
"13_4_1149.txt",203,2.3585,7.5472,6.60379,4.717,4.71699
"13_4_1150.txt",210,6.22221,7.99997,8.44442,2.66666,-9.99999999978796e-06
"13_4_1151.txt",212,2.22221,6.2222,4.44443,3.55555,4.88888
"13_5_1153.txt",26,16.66667,16.66667,0,13.33334,-6.66667
"13_5_1154.txt",30,0,5.88236,0,0,2.94118
"13_5_1155.txt",40,7.14285,11.90475,9.5238,7.14285,-4.7619
"13_5_1156.txt",40,0,0,2.32558,0,2.32558
"13_5_1157.txt",60,1.5873,9.5238,7.9365,6.3492,3.1746
"13_5_1158.txt",79,1.19048,0,3.57143,4.76191,1.19048
"13_5_1159.txt",91,5.26315,8.42104,6.31578,6.31578,1.05263
"13_5_1160.txt",202,0.46729,5.60748,7.47664,2.33645,2.80374
"13_5_1161.txt",216,3.8961,9.5238,5.1948,3.8961,3.4632
"13_5_1162.txt",245,1.49813,2.99623,4.11984,2.99625,1.49813
"13_6_1164.txt",27,10.34484,10.34484,3.44828,10.34484,0
"13_6_1165.txt",27,0,10.34484,-3.44828,3.44828,3.44828
"13_6_1166.txt",33,0,5.71428,-2.85714,5.71428,5.71428
"13_6_1167.txt",35,7.89474,7.89474,0,10.52632,2.63158
"13_6_1168.txt",38,0,0,4.7619,-2.38095,7.14285
"13_6_1169.txt",39,4.87804,9.75608,2.43902,9.75608,4.87804
"13_6_1170.txt",44,8.51064,10.6383,2.12766,6.38298,-4.25532
"13_6_1171.txt",44,0,4.16666,6.24999,2.08333,0
"13_6_1172.txt",44,4.16666,10.41665,18.74998,10.41665,0
"13_6_1173.txt",45,2.04082,12.24491,10.20408,6.12246,1.00000000005096e-05
"13_6_1174.txt",56,3.38984,11.86443,10.16951,10.16951,10.16952
"13_6_1175.txt",71,0,2.7027,8.1081,4.05405,4.05405
"13_6_1176.txt",93,8.0808,7.0707,3.0303,6.0606,1.0101
"13_6_1177.txt",94,2,13,3,9,10
"13_6_1178.txt",202,7.33948,10.09179,5.50461,4.12845,0.91744
"13_6_1179.txt",207,8.14481,7.23983,0.45249,3.16743,-0.90498
"13_6_1180.txt",229,2.88065,4.52673,4.52674,4.52675,1.23458
"13_7_1181.txt",38,0,4.87804,7.31706,2.43902,4.87804
"13_7_1182.txt",47,1.96078,3.92156,5.88234,7.84312,-1.96078
"13_7_1183.txt",199,0.93458,3.27103,3.73832,1.86916,2.80374
"13_7_1184.txt",199,0,8.45067,8.92017,2.34741,5.63379
"13_7_1185.txt",207,4.0724,2.71494,9.04979,2.71493,-0.45248
"13_8_1187.txt",29,0,12.5,15.625,6.25,6.25
"13_8_1188.txt",30,6.06061,3.0303,0,9.09091,3.0303
"13_8_1189.txt",36,5.1282,10.25641,5.1282,10.25641,5.1282
"13_8_1190.txt",37,5.1282,5.1282,0,2.5641,0
"13_8_1191.txt",41,18.18182,0,15.90909,2.27272,4.54547
"13_8_1192.txt",47,1.92308,1.92308,5.76924,-1.92308,1.92308
"13_8_1193.txt",48,9.61538,11.53846,7.69231,-1.92306,-1.92307
"13_8_1194.txt",49,0,5.66037,1.88679,5.66037,-3.77358
"13_8_1195.txt",51,5.45454,3.63636,9.0909,5.45454,1.81818
"13_8_1196.txt",53,8.92856,7.14285,7.14284,-1.00000000000655e-05,-1.78571
"13_8_1197.txt",54,0,3.50878,1.75439,1.75439,0
"13_8_1198.txt",66,2.8169,11.2676,2.8169,1.40845,2.8169
"13_8_1199.txt",70,1.33333,3.99999,10.66664,1.33333,1.33333
"13_8_1200.txt",84,6.52174,14.13045,9.78262,2.17392,3.26087
"13_8_1201.txt",90,-1.06383,11.70213,6.38298,5.31915,-3.19149
"13_8_1202.txt",205,3.65296,6.8493,5.02282,5.93606,5.93606
"13_8_1203.txt",208,0.44444,5.77776,3.99999,1.77777,6.66665
"13_8_1204.txt",213,2.67858,4.4643,6.69645,4.4643,3.12501
"13_9_1207.txt",25,0,7.4074,3.7037,7.4074,7.4074
"13_9_1208.txt",27,3.44828,3.44828,6.89656,10.34484,3.44828
"13_9_1209.txt",34,0,7.6923,12.8205,-2.5641,2.5641
"13_9_1210.txt",45,4.16666,6.25,2.08333,10.41666,2.08333
"13_9_1211.txt",46,0,0,2.04082,0,0
"13_9_1212.txt",48,9.43395,3.77358,1.88679,9.43395,1.88679
"13_9_1213.txt",58,1.63934,14.75408,13.11475,4.91803,3.27869
"13_9_1214.txt",62,2.94118,4.41177,10.29413,2.94118,8.82354
"13_9_1215.txt",67,1.44928,5.79711,4.34783,5.79712,1.44928
"13_9_1216.txt",69,4.10959,10.9589,6.84932,5.47945,5.47945
"13_9_1217.txt",74,6.41025,15.3846,10.2564,12.8205,1.28205
"13_9_1218.txt",77,2.40964,2.40964,4.81928,1.20482,3.61446
"13_9_1219.txt",91,1.0101,10.101,6.0606,4.0404,3.0303
"13_9_1220.txt",203,4.95495,9.009,7.65765,4.95495,3.6036
"13_9_1221.txt",212,5.24016,12.22705,6.5502,13.10041,5.24016
"13_9_1222.txt",243,-1.11022302462516e-16,13.07696,6.15387,8.07693,2.30771
"14_1_1311.txt",25,-7.6923,26.92305,19.23075,-3.84615,3.84615
"14_1_1312.txt",27,7.14286,14.28572,10.71429,0,-3.57143
"14_1_1313.txt",34,0,5.55556,5.55556,0,0
"14_1_1314.txt",50,3.77358,5.66037,5.66037,0,1.88679
"14_1_1315.txt",98,1.92308,10.57694,6.73078,3.84616,0.96154
"14_1_1316.txt",99,0.95238,2.85714,7.61904,1.90476,4.7619
"14_1_1317.txt",151,3.70369,11.72837,6.17284,4.93827,10.49381
"14_10_1388.txt",25,7.4074,14.8148,11.1111,-3.7037,14.8148
"14_10_1389.txt",201,3.82776,11.00481,2.87082,5.26317,2.39235
"14_10_1390.txt",204,3.19634,10.04564,6.8493,6.8493,10.04564
"14_10_1391.txt",207,3.22581,10.13826,8.29494,4.6083,5.06913
"14_11_1397.txt",204,0.93458,5.14019,8.41122,1.40187,3.27103
"14_11_1398.txt",203,1.89573,3.79146,5.68719,3.31752,0
"14_11_1399.txt",229,0.84034,7.14288,6.30255,3.78152,3.78152
"14_12_1400.txt",213,1.79372,8.07174,4.03587,3.58744,3.13901
"14_13_1407.txt",200,3.75585,9.85913,7.98119,6.10327,3.75587
"14_13_1408.txt",208,3.24074,2.77778,1.85185,5.09259,0.92592
"14_13_1409.txt",211,4.10958,13.24199,6.39269,4.5662,8.67579
"14_14_1413.txt",201,2.34742,8.45069,-0.46948,4.22535,6.10327
"14_14_1414.txt",203,1.4218,5.21325,1.89572,1.4218,2.36966
"14_14_1415.txt",208,5.99079,11.05992,5.52996,3.22581,3.68664
"14_15_1419.txt",201,3.33333,4.7619,5.23809,1.90476,2.85714
"14_15_1420.txt",204,0.94786,10.90044,8.05683,2.36965,2.36966
"14_15_1421.txt",211,1.37615,3.21103,3.66976,0.45872,0.91744
"14_2_1318.txt",36,0,12.5,7.5,5,10
"14_2_1319.txt",47,4,10,0,8,4
"14_2_1320.txt",209,4.03587,9.41703,5.82959,3.13901,4.4843
"14_2_1321.txt",212,0.86206,6.89651,-9.99999999995449e-06,2.58619,5.60342
"14_2_1322.txt",312,3.01203,6.32525,3.31323,3.01203,5.12045
"14_3_1326.txt",27,6.89656,0,0,0,0
"14_3_1327.txt",42,0,11.1111,8.88888,4.44444,6.66666
"14_3_1328.txt",45,-2.04082,4.08164,10.20409,2.04082,4.08163
"14_3_1329.txt",60,1.53846,9.23076,9.23076,1.53846,12.30768
"14_3_1330.txt",205,2.30415,5.06913,5.52996,2.30415,3.68664
"14_3_1331.txt",210,1.32159,7.04848,2.20266,1.32159,7.489
"14_3_1332.txt",216,4.7619,6.4935,2.5974,0.4329,0.4329
"14_4_1336.txt",25,0,7.6923,3.84615,3.84615,0
"14_4_1337.txt",30,3.125,3.125,-3.125,0,6.25
"14_4_1338.txt",38,0,4.87804,2.43902,4.87805,7.31706
"14_4_1339.txt",44,2.08333,4.16666,8.33332,4.16666,4.16666
"14_4_1340.txt",205,3.65296,6.8493,3.19634,1.82648,0.91324
"14_4_1341.txt",214,7.07966,5.30975,2.21239,3.53984,0.44248
"14_4_1342.txt",253,1.476,10.70108,3.69001,3.69002,2.95201
"14_5_1344.txt",25,7.4074,7.4074,14.8148,3.7037,3.7037
"14_5_1345.txt",211,-0.90498,10.40727,-0.90498,0.45249,4.07241
"14_5_1346.txt",212,5.85585,3.6036,3.6036,0.9009,1.35135
"14_5_1347.txt",216,3.07019,9.21056,2.19301,7.45616,3.50879
"14_6_1350.txt",28,6.45161,12.90323,-3.22581,-3.2258,6.45162
"14_6_1351.txt",29,6.45162,6.45162,3.22581,6.45162,6.45162
"14_6_1352.txt",30,3.0303,9.0909,12.1212,3.0303,6.0606
"14_6_1353.txt",31,12.12122,30.30302,15.15151,12.1212,15.15151
"14_6_1354.txt",207,5.93606,5.02282,1.82648,5.93606,1.82648
"14_6_1355.txt",209,1.36364,9.09094,6.36367,2.27272,6.36365
"14_6_1356.txt",218,4.7619,9.0909,5.1948,4.329,6.4935
"14_7_1363.txt",26,3.33333,13.33333,-3.33333,6.66667,3.33333
"14_7_1364.txt",204,0.93024,6.04653,6.04654,3.25582,4.18605
"14_7_1365.txt",203,0.93458,3.27103,3.73832,0.93458,1.40187
"14_7_1366.txt",209,1.83487,5.96334,4.58719,1.37616,5.96333
"14_8_1373.txt",26,-3.57143,21.42858,7.14286,0,7.14286
"14_8_1374.txt",210,3.15315,8.55855,4.5045,3.6036,5.85585
"14_8_1375.txt",219,5.1948,6.4935,1.7316,6.4935,3.8961
"14_8_1376.txt",234,2.42916,6.88262,8.09719,4.04859,5.26318
"14_9_1381.txt",27,13.79311,17.24139,6.89656,9.99999999962142e-06,3.44828
"14_9_1382.txt",28,0,16.66665,6.66666,13.33332,6.66666
"14_9_1383.txt",207,2.2936,9.63308,3.66975,6.42203,3.21103
"14_9_1384.txt",213,3.09736,5.30975,3.53985,6.1947,4.4248
"14_9_1385.txt",220,6.89654,12.06894,5.17241,8.62068,6.46552
"15_1_1422.txt",71,1.33334,9.33331,4,-5.33332,1.33333
"15_1_1423.txt",73,1.23457,2.46914,3.7037,-1.23457,7.40741
"15_1_1424.txt",77,3.65853,6.09755,7.31707,-1.21952,8.53658
"15_1_1425.txt",84,1.07527,6.45162,3.22581,7.52689,3.22581
"15_1_1426.txt",85,2.24719,8.98879,10.11239,2.2472,3.3708
"15_1_1427.txt",120,1.5625,4.6875,6.25,6.25,6.25
"15_1_1428.txt",149,4.45859,10.19107,7.64329,3.82165,3.18471
"15_1_1429.txt",206,1.38889,0,3.7037,0.46297,4.16667
"15_1_1430.txt",219,-9.99999999984347e-06,2.5862,3.44825,-0.86207,2.58618
"15_10_1487.txt",42,4.25532,12.76596,4.25532,-2.12766,8.51064
"15_10_1488.txt",44,0,2.17391,4.34782,0,4.34782
"15_10_1489.txt",77,1.21951,7.31706,8.53657,0,10.97559
"15_10_1490.txt",88,7.60871,11.95654,6.52175,-2.17391,9.78263
"15_10_1491.txt",202,2.33645,8.87851,4.20561,3.27103,2.80374
"15_10_1492.txt",220,0.85836,3.86264,2.5751,2.14591,6.43775
"15_10_1493.txt",228,8.33335,6.66668,3.75002,4.58335,2.5
"15_11_1494.txt",37,0,7.6923,0,7.6923,5.1282
"15_11_1495.txt",60,0,14.0625,3.125,6.25,14.0625
"15_11_1496.txt",72,2.66666,3.99999,3.99999,1.33333,5.33332
"15_11_1497.txt",77,-1.21951,15.85363,1.21951,1.21951,8.53657
"15_11_1498.txt",223,1.7316,2.5974,1.2987,3.4632,1.7316
"15_11_1499.txt",231,2.91667,9.16668,3.75001,3.75,3.75001
"15_11_1500.txt",269,1.06008,4.24031,2.12016,1.41343,2.82687
"15_12_1501.txt",69,0,6.94445,8.33334,1.38889,15.27779
"15_12_1502.txt",85,5.4348,5.4348,1.08696,1.08696,5.4348
"15_12_1503.txt",215,5.33332,12.44438,4.88885,2.22221,0
"15_12_1504.txt",234,5.26316,6.8826,2.83401,2.42916,1.21458
"15_12_1505.txt",271,3.16901,5.98591,7.74647,1.76056,9.15493
"15_13_1506.txt",88,-3.26087,14.13045,5.43478,2.17392,8.69566
"15_13_1507.txt",97,4.90195,8.82351,2.94117,5.88234,6.86273
"15_13_1508.txt",210,2.73972,3.65296,4.10958,2.2831,2.73972
"15_13_1509.txt",212,0.44248,7.96462,3.98231,0.44248,3.09735
"15_13_1510.txt",243,2.34376,7.4219,5.85941,6.25002,5.85941
"15_14_1511.txt",49,0,8,2,4,10
"15_14_1512.txt",60,0,4.6875,3.125,7.8125,6.25
"15_14_1513.txt",85,2.1978,6.5934,5.4945,-1.0989,2.1978
"15_14_1514.txt",218,0.43668,7.42357,5.24017,3.93012,7.42357
"15_14_1515.txt",223,0.83682,2.51046,6.69456,1.67364,7.11297
"15_14_1516.txt",228,-1.25,12.91669,5.83335,2.50001,5.83336
"15_2_1431.txt",48,1.96078,-3.92157,11.7647,1.96078,11.7647
"15_2_1432.txt",66,-7.14285,14.2857,1.42857,-4.28571,8.57142
"15_2_1433.txt",70,5.06329,0,3.79746,-1.26582,2.53164
"15_2_1434.txt",79,2.40964,2.40964,1.20482,3.61446,-1.20482
"15_2_1435.txt",102,6.60378,7.54718,1.8868,-0.94338,0
"15_2_1436.txt",202,2.33645,6.07477,4.20561,4.20561,2.80374
"15_2_1437.txt",212,2.66664,1.3333,6.22219,3.55553,5.33331
"15_2_1438.txt",213,0.8772,3.94737,8.77194,1.3158,8.33335
"15_3_1439.txt",32,8.33334,0,2.77778,-2.77778,5.55556
"15_3_1440.txt",46,4,6,0,8,4
"15_3_1441.txt",59,8.06451,11.29031,3.2258,-1.61291,0
"15_3_1442.txt",63,2.89855,8.69567,-1.44928,-2.89855,5.79712
"15_3_1443.txt",81,-1.14943,13.79312,14.94255,4.59771,4.59772
"15_3_1444.txt",203,1.85184,0.46296,1.38888,2.77778,1.38888
"15_3_1445.txt",203,2.36965,9.95258,6.16112,1.42179,6.16113
"15_3_1446.txt",207,5.60748,9.3458,4.20561,-0.93458,-0.93458
"15_4_1447.txt",70,4.05405,2.7027,-1.35135,0,4.05405
"15_4_1448.txt",91,2.08334,6.25002,3.12501,0,4.16667
"15_4_1449.txt",99,0,13.33332,6.66666,-1.90476,8.57142
"15_4_1450.txt",111,-2.22044604925031e-16,7.6923,1.7094,-2.5641,4.2735
"15_4_1451.txt",206,0.45248,5.42987,1.35747,-1.80995,2.26245
"15_4_1452.txt",213,6.16742,9.25113,7.04848,5.28636,2.64318
"15_4_1453.txt",216,6.57896,7.45616,3.0702,5.26318,-1.3158
"15_5_1454.txt",75,3.65853,8.53657,2.43902,4.87804,3.65853
"15_5_1455.txt",80,5.88235,5.88235,7.05882,1.17647,2.35294
"15_5_1456.txt",85,6.66666,9.99999,5.55555,-1.11111,1.11111
"15_5_1457.txt",88,5.43478,8.69566,8.69567,1.08696,7.60871
"15_5_1458.txt",209,-0.90908,8.18186,4.09094,-1.36363,3.63639
"15_5_1459.txt",217,7.11109,9.77774,1.77776,2.22218,1.33331
"15_5_1460.txt",250,1.52672,4.58016,6.48856,1.9084,3.43512
"15_6_1461.txt",41,0,11.1111,0,4.44444,15.55554
"15_6_1462.txt",79,0,13.25302,10.84338,6.0241,8.43374
"15_6_1463.txt",98,1.94174,10.67958,4.85436,0,3.88348
"15_6_1464.txt",204,0.46296,1.85184,1.85184,1.38888,0
"15_6_1465.txt",210,0.44843,5.38116,1.79372,0,1.34529
"15_6_1466.txt",217,0.44053,7.92953,1.76212,6.60794,3.52424
"15_7_1467.txt",63,0,1.49254,5.97015,2.98508,2.98508
"15_7_1468.txt",68,0,2.77778,2.77778,-1.38889,2.77778
"15_7_1469.txt",99,5.76924,11.53848,2.88462,-0.96154,6.73078
"15_7_1470.txt",207,2.7523,6.42204,3.21103,-1.83486,7.33948
"15_7_1471.txt",214,3.99998,2.2222,3.1111,0.44443,1.33332
"15_7_1472.txt",243,-1.55038,10.07753,3.48837,-1.93797,4.26357
"15_8_1473.txt",59,1.5625,0,3.125,-4.6875,3.125
"15_8_1474.txt",66,1.40845,4.22535,-1.40845,4.22535,4.22535
"15_8_1475.txt",69,5.4054,6.75675,2.7027,6.75675,1.35135
"15_8_1476.txt",88,1.07527,7.52689,-1.07527,3.22581,5.37635
"15_8_1477.txt",90,0,7.29166,2.08334,-1.04167,7.29166
"15_8_1478.txt",237,0.39683,1.98414,0.79367,1.98414,0.79365
"15_8_1479.txt",254,0.7435,4.08924,3.71748,2.23049,5.57622
"15_8_1480.txt",259,0.738,4.42803,1.476,1.84502,5.16603
"15_9_1481.txt",72,8.97435,2.5641,2.5641,2.5641,3.84615
"15_9_1482.txt",77,3.57144,1.19048,2.38096,3.57143,1.19048
"15_9_1483.txt",81,3.48837,11.6279,0,2.32558,11.6279
"15_9_1484.txt",200,-1.42857,8.09523,2.85714,0.47619,3.33333
"15_9_1485.txt",207,4.54547,10.00004,4.54547,1.36364,2.72728
"15_9_1486.txt",213,6.11353,7.42357,5.24016,1.31003,4.80348
"17_1_1533.txt",102,5.21742,8.69569,6.95656,6.95654,3.47828
"17_1_1534.txt",248,2.57353,8.08826,1.47061,5.51471,1.4706
"17_1_1535.txt",328,5.23413,10.74376,7.71348,3.85672,1.65289
"17_1_1536.txt",333,2.73223,7.10378,3.27867,3.55187,2.18578
"17_10_1619.txt",76,1.20482,2.40964,0,0,2.40964
"17_10_1620.txt",79,6.74158,4.49439,1.1236,3.37079,-1.1236
"17_10_1621.txt",86,3.15789,10.5263,7.36841,0,1.05263
"17_10_1622.txt",91,0.97087,8.73785,2.91259,6.7961,5.82524
"17_10_1623.txt",92,1.94174,2.91261,6.79609,0.97087,3.88348
"17_10_1624.txt",96,0.95238,3.80952,2.85714,-0.95238,2.85714
"17_10_1625.txt",109,0.84746,4.2373,5.08476,0.84746,0.84746
"17_10_1626.txt",112,1.6,0.8,5.6,1.6,3.2
"17_10_1627.txt",243,4.15095,7.16982,7.92455,-0.37735,1.8868
"17_10_1628.txt",248,4.08923,6.69146,3.71749,5.94796,3.34573
"17_10_1629.txt",268,3.71624,6.75678,1.35136,5.06759,3.71622
"17_11_1630.txt",70,1.28205,0,6.41025,0,3.84615
"17_11_1631.txt",82,4.3956,6.5934,10.989,4.3956,1.0989
"17_11_1632.txt",95,1.90476,3.80952,2.85714,1.90476,2.85714
"17_11_1633.txt",97,2.85714,5.71428,5.71428,1.90476,2.85714
"17_11_1634.txt",106,0,8.547,5.1282,4.2735,2.5641
"17_11_1635.txt",110,1.66666,2.5,0.83333,4.16666,0.83333
"17_11_1636.txt",130,9.21986,9.92908,0.70922,3.5461,-3.5461
"17_11_1637.txt",137,0.65789,5.92102,1.31578,1.97367,1.97367
"17_11_1638.txt",164,0.54348,3.80435,5.43479,1.63044,1.08696
"17_11_1639.txt",181,1.5,6.5,7,3.5,-1
"17_11_1640.txt",290,5.29597,4.98445,2.80376,2.49224,0
"17_11_1641.txt",332,0.53334,5.33336,4.00001,2.40002,1.33334
"17_11_1642.txt",372,0.48662,1.70317,2.91972,0.97324,0.48662
"17_12_1643.txt",53,3.33334,11.66669,1.66667,5.00001,0
"17_12_1644.txt",55,5.00001,16.6667,1.66667,8.33335,-1.66667
"17_12_1645.txt",68,1.36986,8.21916,4.10958,4.10958,2.73972
"17_12_1646.txt",70,2.5974,3.8961,6.4935,-1.2987,2.5974
"17_12_1647.txt",76,0,0,7.14288,0,4.76192
"17_12_1648.txt",82,11.3636,9.09089,2.27272,5.68181,2.27272
"17_12_1649.txt",88,5.31915,7.44681,3.19149,5.31915,5.31915
"17_12_1650.txt",88,4,8,1,2,0
"17_12_1651.txt",94,0,3.88348,6.7961,3.88349,1.94174
"17_12_1652.txt",95,0.93458,1.86916,0,2.80374,0
"17_12_1653.txt",113,4.91802,5.73769,-0.81967,6.55736,4.91802
"17_12_1654.txt",123,2.98508,8.95523,-2.98507,5.22388,5.22388
"17_12_1655.txt",139,1.85184,1.85184,2.46912,1.85184,2.46912
"17_12_1656.txt",200,1.82648,3.19634,3.19634,0.91324,2.2831
"17_12_1657.txt",267,4.13796,5.51728,4.48279,3.10347,0.34483
"17_12_1658.txt",308,2.07101,3.55031,3.55031,3.5503,0.88758
"17_13_1659.txt",41,2.27273,4.54546,6.81819,0,9.09092
"17_13_1660.txt",52,1.69492,5.08476,6.77968,3.38984,3.38984
"17_13_1661.txt",53,3.38983,11.86442,10.16951,8.47458,5.08475
"17_13_1662.txt",78,0,4.70588,5.88235,-1.17647,2.35294
"17_13_1663.txt",83,2.1978,3.2967,1.0989,2.1978,7.6923
"17_13_1664.txt",97,4.7619,9.5238,1.90476,5.71428,0
"17_13_1665.txt",108,6.03449,11.20691,3.44828,5.17242,-0.86207
"17_13_1666.txt",122,1.45986,0.72993,5.1095,-0.72992,1.45986
"17_13_1667.txt",147,0.625,6.875,7.5,0.625,3.75
"17_13_1668.txt",201,1.85185,3.24073,7.40738,0.46296,3.24073
"17_13_1669.txt",245,1.86566,2.23878,7.08951,3.35819,-0.37313
"17_13_1670.txt",250,1.05633,3.169,5.9859,-1.05634,4.22535
"17_14_1671.txt",63,4.47762,10.44778,5.97016,10.44778,2.98508
"17_14_1672.txt",63,5.79711,2.89856,4.34784,1.44928,0
"17_14_1673.txt",72,2.5,3.75,6.25,1.25,1.25
"17_14_1674.txt",74,2.5,7.5,5,1.25,0
"17_14_1675.txt",96,3.84616,10.57694,11.53848,2.88462,1.92308
"17_14_1676.txt",96,3.73832,7.47664,0,3.73832,0.93458
"17_14_1677.txt",129,2.12766,4.25532,2.12766,2.12766,0.70922
"17_14_1678.txt",141,3.24675,2.5974,3.8961,5.1948,0.64935
"17_14_1679.txt",196,5.47944,13.6986,9.1324,3.19634,3.19634
"17_14_1680.txt",206,5.38116,6.27802,0.89686,0.89686,-1.11022302462516e-16
"17_2_1537.txt",245,5.39566,8.99276,2.15826,1.43883,1.79855
"17_2_1538.txt",270,8.97013,11.96017,5.64786,4.65118,0.99668
"17_2_1539.txt",274,3.01004,8.69567,3.67893,5.01673,2.34114
"17_3_1540.txt",315,4.5714,5.71425,4.85711,1.99998,2.57142
"17_3_1541.txt",352,2.81328,5.37081,6.64958,3.06902,1.53452
"17_4_1542.txt",90,2,4,5,3,0
"17_4_1543.txt",96,2.77778,2.77778,5.55557,2.77779,6.48149
"17_4_1544.txt",109,1.6529,4.95869,2.47935,1.6529,4.13224
"17_4_1545.txt",112,2.47935,9.09095,5.78515,5.78515,4.13225
"17_4_1546.txt",140,1.97367,9.21049,5.26314,4.60524,3.28947
"17_4_1547.txt",141,1.2987,0.64935,3.8961,0,0
"17_4_1548.txt",230,3.95258,6.32413,3.9526,3.95258,1.58104
"17_4_1549.txt",236,1.56864,7.45101,5.49021,3.52942,3.92157
"17_4_1550.txt",241,0.37313,2.98505,1.86565,2.98505,1.86565
"17_4_1551.txt",268,1.0274,6.16442,6.50688,2.73973,1.71234
"17_5_1552.txt",59,1.53846,6.15384,-3.07692,4.61538,9.23076
"17_5_1553.txt",63,0,2.89856,10.14495,9.99999999962142e-06,7.2464
"17_5_1554.txt",70,0,3.94737,5.26316,0,3.94737
"17_5_1555.txt",72,3.79747,10.12657,1.26582,1.26581,6.3291
"17_5_1556.txt",72,2.43902,4.87804,3.65853,1.21951,2.43902
"17_5_1557.txt",76,1.19048,1.19048,2.38096,1.19048,2.38096
"17_5_1558.txt",76,2.35294,4.70588,7.05882,0,1.17647
"17_5_1559.txt",95,0.98039,4.90195,5.88234,2.94117,0.98039
"17_5_1560.txt",117,6.87024,10.68704,1.52672,3.8168,-0.76336
"17_5_1561.txt",166,2.73225,3.2787,1.63935,0.54645,-0.54645
"17_5_1562.txt",226,0,2.4,1.6,2,2.4
"17_5_1563.txt",304,2.67858,7.73812,3.27382,1.4881,4.16668
"17_5_1564.txt",335,2.73221,11.74857,4.09836,-0.27324,2.459
"17_6_1565.txt",45,0,7.84313,-1.96079,5.88235,7.84313
"17_6_1566.txt",59,0,1.53846,1.53846,1.53846,0
"17_6_1567.txt",60,0,1.51515,3.0303,4.54545,0
"17_6_1568.txt",62,1.47059,5.88236,1.47059,1.47059,4.41177
"17_6_1569.txt",74,0,3.61446,1.20482,1.20482,0
"17_6_1570.txt",74,1.23457,1.23457,8.64199,1.23457,1.23457
"17_6_1571.txt",77,1.17647,7.05882,-1.17647,8.23529,3.52941
"17_6_1572.txt",89,0.97087,5.82523,8.73785,7.76699,-1.94175
"17_6_1573.txt",99,1.78572,7.14288,2.67858,2.67858,2.67858
"17_6_1574.txt",111,0.78125,2.34375,7.8125,4.6875,-0.78125
"17_6_1575.txt",112,7.31708,13.00815,4.87806,7.31708,0
"17_6_1576.txt",114,0,5.69107,2.43903,-0.81301,5.69107
"17_6_1577.txt",134,0.67114,1.34228,2.01342,2.68456,0.67114
"17_6_1578.txt",178,0.9804,3.92157,5.88239,4.90197,0
"17_6_1579.txt",208,0.87336,6.11352,3.93012,3.49344,1.31004
"17_6_1580.txt",281,1.89875,6.32915,1.89873,5.69622,3.79748
"17_7_1581.txt",52,3.33334,3.33334,5.00001,3.33334,3.33334
"17_7_1582.txt",55,1.5873,1.5873,3.1746,1.5873,0
"17_7_1583.txt",86,-1.04167,6.25001,3.12501,-1.04167,1.04167
"17_7_1584.txt",100,0.91743,6.42201,9.1743,1.83486,2.75229
"17_7_1585.txt",103,0,4.31035,6.89656,-0.86207,2.58621
"17_7_1586.txt",109,0,5.73769,9.83604,0,4.09835
"17_7_1587.txt",116,1.52672,6.10688,7.6336,2.29008,4.58016
"17_7_1588.txt",121,4.54548,9.09093,6.06063,-1.51515,0.75757
"17_7_1589.txt",140,0.64516,4.51612,5.80644,1.93548,2.58064
