"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"bud",2,1,0.02661,8.23164
"energetic",8,7,0.18627,6.28573
"crown",2,1,0.02661,8.23164
"in-lab",3,3,0.07983,7.13303
"solidly",2,2,0.05322,7.53849
"kickbox",7,4,0.10644,6.84535
"crawl",5,3,0.07983,7.13303
"ball",8,7,0.18627,6.28573
"importantly",10,10,0.2661,5.92906
"wife",57,32,0.85152,4.76591
"dp",3,3,0.07983,7.13303
"vo",5,2,0.05322,7.53849
"product",9,8,0.21288,6.1522
"largely",4,4,0.10644,6.84535
"jerry",5,5,0.13305,6.6222
"cone",3,3,0.07983,7.13303
"reading",7,7,0.18627,6.28573
"intimidate",8,8,0.21288,6.1522
"walmart",11,2,0.05322,7.53849
"translator",2,1,0.02661,8.23164
"highlight",8,8,0.21288,6.1522
"login",4,3,0.07983,7.13303
"concert",11,5,0.13305,6.6222
"mentally",16,16,0.42576,5.45905
"48",3,3,0.07983,7.13303
"qudoba",3,1,0.02661,8.23164
"dh",4,3,0.07983,7.13303
"incapacitate",2,2,0.05322,7.53849
"reply",37,28,0.74508,4.89944
"switzerland",4,3,0.07983,7.13303
"reminder",5,5,0.13305,6.6222
"controversy",4,4,0.10644,6.84535
"field",19,19,0.50559,5.2872
"label",4,3,0.07983,7.13303
"efficient",9,9,0.23949,6.03442
"cream",32,17,0.45237,5.39843
"troubleshoot",8,5,0.13305,6.6222
"rp",4,2,0.05322,7.53849
"linkedin",7,5,0.13305,6.6222
"recipe",24,11,0.29271,5.83375
"redo",7,5,0.13305,6.6222
"borrow",4,3,0.07983,7.13303
"destination",11,8,0.21288,6.1522
"ordeal",4,3,0.07983,7.13303
"51",2,1,0.02661,8.23164
"handin",2,1,0.02661,8.23164
"tripod",5,2,0.05322,7.53849
"ungrade",2,1,0.02661,8.23164
"congestion",6,2,0.05322,7.53849
"hesitant",10,9,0.23949,6.03442
"leg",19,18,0.47898,5.34127
"purpose",6,5,0.13305,6.6222
"biohazardous",2,1,0.02661,8.23164
"ray",5,3,0.07983,7.13303
"ship",9,5,0.13305,6.6222
"magnify",2,1,0.02661,8.23164
"mile",3,1,0.02661,8.23164
"network",12,10,0.2661,5.92906
"client",9,4,0.10644,6.84535
"freedom",4,4,0.10644,6.84535
"suburb",5,1,0.02661,8.23164
"increasingly",3,3,0.07983,7.13303
"exhaustion",4,4,0.10644,6.84535
"bedroom",14,14,0.37254,5.59258
"plane",4,2,0.05322,7.53849
"meatball",3,1,0.02661,8.23164
"collaborate",2,2,0.05322,7.53849
"argument",18,17,0.45237,5.39843
"psychopharmacology",11,11,0.29271,5.83375
"rabbit",2,1,0.02661,8.23164
"advil",3,3,0.07983,7.13303
"license",2,1,0.02661,8.23164
"indiana",4,1,0.02661,8.23164
"annihilation",3,1,0.02661,8.23164
"suraj",15,6,0.15966,6.43988
"terribly",5,5,0.13305,6.6222
"fascinate",8,8,0.21288,6.1522
"narcissism",2,1,0.02661,8.23164
"proficient",2,2,0.05322,7.53849
"eeg",3,2,0.05322,7.53849
"elated",6,6,0.15966,6.43988
"undergraduate",15,9,0.23949,6.03442
"nhl",2,2,0.05322,7.53849
"drowsy",6,6,0.15966,6.43988
"burger",39,12,0.31932,5.74674
"unfortunate",8,8,0.21288,6.1522
"playoff",2,1,0.02661,8.23164
"administration",4,4,0.10644,6.84535
"unsure",19,18,0.47898,5.34127
"ccis",3,2,0.05322,7.53849
"jl",16,11,0.29271,5.83375
"circumstance",12,11,0.29271,5.83375
"strength",2,2,0.05322,7.53849
"meserve",2,1,0.02661,8.23164
"frantic",5,5,0.13305,6.6222
"sg",9,3,0.07983,7.13303
"relative",3,1,0.02661,8.23164
"researcher",11,9,0.23949,6.03442
"father",16,14,0.37254,5.59258
"politician",6,2,0.05322,7.53849
"realistic",3,2,0.05322,7.53849
"retain",6,4,0.10644,6.84535
"kovalchuk",4,2,0.05322,7.53849
"detective",3,3,0.07983,7.13303
"ilya",2,2,0.05322,7.53849
"unexpected",25,25,0.66525,5.01277
"bitter",5,5,0.13305,6.6222
"approach",50,45,1.19745,4.42498
"breathe",10,9,0.23949,6.03442
"russian",3,3,0.07983,7.13303
"bruin",4,2,0.05322,7.53849
"stolen",4,3,0.07983,7.13303
"monk",4,4,0.10644,6.84535
"rumor",2,2,0.05322,7.53849
"unfair",3,3,0.07983,7.13303
"representative",5,5,0.13305,6.6222
"achieve",15,14,0.37254,5.59258
"hockey",11,5,0.13305,6.6222
"reset",6,5,0.13305,6.6222
"gain",15,15,0.39915,5.52359
"dip",5,3,0.07983,7.13303
"fancre",2,2,0.05322,7.53849
"energize",17,16,0.42576,5.45905
"decent",13,13,0.34593,5.66669
"crummy",2,2,0.05322,7.53849
"sport",27,23,0.61203,5.09615
"co-author",4,4,0.10644,6.84535
"measurement",6,3,0.07983,7.13303
"sympathetic",4,4,0.10644,6.84535
"lr",30,16,0.42576,5.45905
"guest",8,6,0.15966,6.43988
"arouse",6,5,0.13305,6.6222
"fantasize",7,6,0.15966,6.43988
"overly",2,2,0.05322,7.53849
"differently",5,4,0.10644,6.84535
"montana",2,1,0.02661,8.23164
"police",8,7,0.18627,6.28573
"tension",18,17,0.45237,5.39843
"sweaty",8,7,0.18627,6.28573
"cable",6,3,0.07983,7.13303
"hit-and-run",2,2,0.05322,7.53849
"degree",20,19,0.50559,5.2872
"scene",12,8,0.21288,6.1522
"phase",16,12,0.31932,5.74674
"vacuum",3,2,0.05322,7.53849
"ignite",3,2,0.05322,7.53849
"archive",8,7,0.18627,6.28573
"wrist",3,1,0.02661,8.23164
"demonstrate",4,4,0.10644,6.84535
"indefinite",2,2,0.05322,7.53849
"doubt",32,22,0.58542,5.1406
"photoshoot",2,2,0.05322,7.53849
"hopeless",6,6,0.15966,6.43988
"defeat",8,8,0.21288,6.1522
"phrase",5,4,0.10644,6.84535
"dust",3,2,0.05322,7.53849
"panic",31,27,0.71847,4.93581
"clarence",14,10,0.2661,5.92906
"arrange",4,3,0.07983,7.13303
"baseboard",2,1,0.02661,8.23164
"impala",2,1,0.02661,8.23164
"tame",2,1,0.02661,8.23164
"frame",7,6,0.15966,6.43988
"weak",9,8,0.21288,6.1522
"committee",4,3,0.07983,7.13303
"wolf",7,1,0.02661,8.23164
"concierge",2,2,0.05322,7.53849
"incomplete",6,6,0.15966,6.43988
"bumble",2,1,0.02661,8.23164
"mexico",2,1,0.02661,8.23164
"nr",2,1,0.02661,8.23164
"tidy",2,1,0.02661,8.23164
"nl",6,3,0.07983,7.13303
"best",12,12,0.31932,5.74674
"cast",2,2,0.05322,7.53849
"speculate",3,3,0.07983,7.13303
"lennon",3,2,0.05322,7.53849
"audio",3,1,0.02661,8.23164
"john",5,3,0.07983,7.13303
"jitter",5,4,0.10644,6.84535
"beatle",5,3,0.07983,7.13303
"tr",5,2,0.05322,7.53849
"atleast",5,5,0.13305,6.6222
"adjustment",4,4,0.10644,6.84535
"grove",7,6,0.15966,6.43988
"king",27,4,0.10644,6.84535
"rewrite",8,8,0.21288,6.1522
"distance",7,6,0.15966,6.43988
"download",26,17,0.45237,5.39843
"maintain",16,13,0.34593,5.66669
"vital",3,2,0.05322,7.53849
"associate",11,10,0.2661,5.92906
"film",9,6,0.15966,6.43988
"oak",7,6,0.15966,6.43988
"india",81,58,1.54337,4.1712
"upload",7,7,0.18627,6.28573
"healthcare",16,11,0.29271,5.83375
"monologue",6,5,0.13305,6.6222
"defensive",4,4,0.10644,6.84535
"sarcastic",2,1,0.02661,8.23164
"commuter",12,6,0.15966,6.43988
"relive",11,11,0.29271,5.83375
"delay",20,18,0.47898,5.34127
"wrench",4,2,0.05322,7.53849
"thumb",2,1,0.02661,8.23164
"mortality",2,1,0.02661,8.23164
"icon",3,2,0.05322,7.53849
"depot",28,3,0.07983,7.13303
"rahul",3,2,0.05322,7.53849
"parasail",2,2,0.05322,7.53849
"happiness",23,18,0.47898,5.34127
"conscientious",2,2,0.05322,7.53849
"chaos",6,6,0.15966,6.43988
"mobile",6,6,0.15966,6.43988
"engrossed",9,9,0.23949,6.03442
"cod",3,3,0.07983,7.13303
"cape",5,4,0.10644,6.84535
"ap",10,9,0.23949,6.03442
"chemical",5,5,0.13305,6.6222
"motion",12,9,0.23949,6.03442
"detox",2,2,0.05322,7.53849
"nu",9,5,0.13305,6.6222
"peninsula",2,1,0.02661,8.23164
"sox",8,6,0.15966,6.43988
"angeles",4,3,0.07983,7.13303
"strawberry",3,3,0.07983,7.13303
"brown",15,10,0.2661,5.92906
"calorie",4,4,0.10644,6.84535
"zac",3,2,0.05322,7.53849
"dessert",6,3,0.07983,7.13303
"upper",4,2,0.05322,7.53849
"fenway",10,7,0.18627,6.28573
"essential",7,5,0.13305,6.6222
"jm",9,8,0.21288,6.1522
"sneaker",2,1,0.02661,8.23164
"concentration",9,6,0.15966,6.43988
"slowly",25,20,0.5322,5.23591
"output",3,2,0.05322,7.53849
"daughter",5,4,0.10644,6.84535
"politics",6,6,0.15966,6.43988
"economy",4,2,0.05322,7.53849
"revise",7,7,0.18627,6.28573
"desire",11,11,0.29271,5.83375
"refocus",5,5,0.13305,6.6222
"actively",13,13,0.34593,5.66669
"happily",8,8,0.21288,6.1522
"keyword",2,2,0.05322,7.53849
"creative",9,8,0.21288,6.1522
"rely",7,6,0.15966,6.43988
"coach",6,6,0.15966,6.43988
"thanks",7,7,0.18627,6.28573
"journal",5,5,0.13305,6.6222
"arrangement",5,5,0.13305,6.6222
"9am",2,2,0.05322,7.53849
"wisconsin",3,2,0.05322,7.53849
"michigan",4,1,0.02661,8.23164
"flood",11,3,0.07983,7.13303
"45",7,7,0.18627,6.28573
"badminton",3,3,0.07983,7.13303
"star",17,11,0.29271,5.83375
"whatsapp",8,6,0.15966,6.43988
"journalism",3,3,0.07983,7.13303
"troll",2,1,0.02661,8.23164
"poke",6,5,0.13305,6.6222
"comedy",15,10,0.2661,5.92906
"workout",11,6,0.15966,6.43988
"crossfit",2,2,0.05322,7.53849
"court",9,5,0.13305,6.6222
"lie-in",2,1,0.02661,8.23164
"litter",2,1,0.02661,8.23164
"bc",5,2,0.05322,7.53849
"sarcastically",2,2,0.05322,7.53849
"platform",12,11,0.29271,5.83375
"duck",5,3,0.07983,7.13303
"voicemail",2,2,0.05322,7.53849
"servey",2,1,0.02661,8.23164
"scream",4,3,0.07983,7.13303
"ridiculous",12,11,0.29271,5.83375
"foot",13,9,0.23949,6.03442
"zc",3,1,0.02661,8.23164
"sf",6,4,0.10644,6.84535
"reattach",2,2,0.05322,7.53849
"promote",3,3,0.07983,7.13303
"depart",2,2,0.05322,7.53849
"puddle",2,1,0.02661,8.23164
"skilled",3,3,0.07983,7.13303
"competition",3,3,0.07983,7.13303
"networking",7,5,0.13305,6.6222
"gossip",4,4,0.10644,6.84535
"lend",2,2,0.05322,7.53849
"valuable",8,8,0.21288,6.1522
"aid",4,2,0.05322,7.53849
"portable",2,2,0.05322,7.53849
"pc",3,3,0.07983,7.13303
"risk",8,8,0.21288,6.1522
"countless",4,4,0.10644,6.84535
"instant",3,3,0.07983,7.13303
"district",2,2,0.05322,7.53849
"discipline",9,5,0.13305,6.6222
"operate",7,3,0.07983,7.13303
"prove",9,9,0.23949,6.03442
"coursework",2,2,0.05322,7.53849
"remove",16,15,0.39915,5.52359
"soak",8,2,0.05322,7.53849
"impedance",2,2,0.05322,7.53849
"allston",2,2,0.05322,7.53849
"tow",2,1,0.02661,8.23164
"sketchy",2,1,0.02661,8.23164
"trol",2,1,0.02661,8.23164
"band",13,8,0.21288,6.1522
"patiently",5,5,0.13305,6.6222
"pan",17,10,0.2661,5.92906
"unpublished",3,3,0.07983,7.13303
"existing",3,1,0.02661,8.23164
"blog",21,17,0.45237,5.39843
"emerson's",7,6,0.15966,6.43988
"fox",2,1,0.02661,8.23164
"scientific",5,5,0.13305,6.6222
"album",6,5,0.13305,6.6222
"dna",2,2,0.05322,7.53849
"anchorman",3,2,0.05322,7.53849
"ron",4,2,0.05322,7.53849
"emerson",14,8,0.21288,6.1522
"ferrell",4,2,0.05322,7.53849
"teammate",29,23,0.61203,5.09615
"contract",4,3,0.07983,7.13303
"lemon",2,2,0.05322,7.53849
"agent",14,8,0.21288,6.1522
"rh",2,1,0.02661,8.23164
"merge",6,2,0.05322,7.53849
"mope",3,2,0.05322,7.53849
"unpleasant",19,17,0.45237,5.39843
"attract",4,3,0.07983,7.13303
"demo",4,4,0.10644,6.84535
"david",3,3,0.07983,7.13303
"vague",11,10,0.2661,5.92906
"expertise",4,3,0.07983,7.13303
"ultimate",3,3,0.07983,7.13303
"pre-game",2,2,0.05322,7.53849
"afterall",2,2,0.05322,7.53849
"intrude",2,2,0.05322,7.53849
"cooperative",3,3,0.07983,7.13303
"legally",2,2,0.05322,7.53849
"monthly",3,2,0.05322,7.53849
"air",29,26,0.69186,4.97355
"sight",5,5,0.13305,6.6222
"hr",19,13,0.34593,5.66669
"rehire",6,3,0.07983,7.13303
"prefer",23,22,0.58542,5.1406
"bin",3,2,0.05322,7.53849
"finger",11,8,0.21288,6.1522
"chase",2,1,0.02661,8.23164
"check-out",4,3,0.07983,7.13303
"hamper",4,2,0.05322,7.53849
"stipulation",2,1,0.02661,8.23164
"swim",3,3,0.07983,7.13303
"nephew",6,4,0.10644,6.84535
"vacation",19,18,0.47898,5.34127
"sunglasses",2,1,0.02661,8.23164
"rep",3,2,0.05322,7.53849
"analyst",4,2,0.05322,7.53849
"foundation",3,2,0.05322,7.53849
"iasl",30,26,0.69186,4.97355
"forum",5,4,0.10644,6.84535
"cousin's",2,1,0.02661,8.23164
"cancer",5,3,0.07983,7.13303
"bracelet",5,1,0.02661,8.23164
"promp",5,3,0.07983,7.13303
"frasy",20,2,0.05322,7.53849
"calmness",2,2,0.05322,7.53849
"sentimental",2,1,0.02661,8.23164
"pleasantly",8,8,0.21288,6.1522
"potato",9,7,0.18627,6.28573
"chip",17,12,0.31932,5.74674
"solo",4,4,0.10644,6.84535
"war",8,7,0.18627,6.28573
"deport",4,2,0.05322,7.53849
"argue",3,2,0.05322,7.53849
"houseware",2,1,0.02661,8.23164
"orange",13,13,0.34593,5.66669
"spanish",13,4,0.10644,6.84535
"es",3,2,0.05322,7.53849
"donnie",3,1,0.02661,8.23164
"resume",57,41,1.09101,4.51807
"kanye",4,1,0.02661,8.23164
"basis",9,8,0.21288,6.1522
"chef",3,2,0.05322,7.53849
"hire",7,5,0.13305,6.6222
"truck",42,19,0.50559,5.2872
"move-out",4,4,0.10644,6.84535
"sauce",8,6,0.15966,6.43988
"cashier",5,4,0.10644,6.84535
"oven",37,13,0.34593,5.66669
"steak",9,3,0.07983,7.13303
"inspite",6,6,0.15966,6.43988
"grill",17,8,0.21288,6.1522
"compete",5,4,0.10644,6.84535
"ipad",3,3,0.07983,7.13303
"valid",6,6,0.15966,6.43988
"andrea",3,2,0.05322,7.53849
"alum",2,2,0.05322,7.53849
"force",20,19,0.50559,5.2872
"benefit",15,12,0.31932,5.74674
"prospect",12,10,0.2661,5.92906
"shuttle",3,2,0.05322,7.53849
"subway",16,7,0.18627,6.28573
"abroad",20,19,0.50559,5.2872
"mindlessly",4,4,0.10644,6.84535
"workshop",4,2,0.05322,7.53849
"chickpea",2,2,0.05322,7.53849
"camp",6,4,0.10644,6.84535
"wave",5,4,0.10644,6.84535
"info",3,2,0.05322,7.53849
"patio",3,2,0.05322,7.53849
"heavily",9,8,0.21288,6.1522
"pi",8,5,0.13305,6.6222
"indian",30,21,0.55881,5.18712
"simultaneously",15,15,0.39915,5.52359
"tuft",8,6,0.15966,6.43988
"awhile",15,13,0.34593,5.66669
"rejection",4,3,0.07983,7.13303
"bundle",3,1,0.02661,8.23164
"successful",6,6,0.15966,6.43988
"lx",2,2,0.05322,7.53849
"pitcher",2,1,0.02661,8.23164
"coupon",4,1,0.02661,8.23164
"entry",2,2,0.05322,7.53849
"keurig",2,2,0.05322,7.53849
"unanswered",4,3,0.07983,7.13303
"alumnus",3,2,0.05322,7.53849
"chubby",2,2,0.05322,7.53849
"adventure",6,5,0.13305,6.6222
"local",6,5,0.13305,6.6222
"customer",34,25,0.66525,5.01277
"rainforest",2,1,0.02661,8.23164
"tuition",6,2,0.05322,7.53849
"forest",3,2,0.05322,7.53849
"jungle",4,1,0.02661,8.23164
"emerald",6,1,0.02661,8.23164
"dv",6,4,0.10644,6.84535
"hash",9,5,0.13305,6.6222
"aisle",8,8,0.21288,6.1522
"log",7,6,0.15966,6.43988
"ordinarily",3,3,0.07983,7.13303
"stable",9,8,0.21288,6.1522
"charlie",5,2,0.05322,7.53849
"tap",3,2,0.05322,7.53849
"juncture",2,1,0.02661,8.23164
"iphone",4,3,0.07983,7.13303
"adeeba",2,1,0.02661,8.23164
"similarity",2,1,0.02661,8.23164
"relish",3,2,0.05322,7.53849
"unusual",9,9,0.23949,6.03442
"deserve",11,9,0.23949,6.03442
"gaye",2,1,0.02661,8.23164
"marvin",2,1,0.02661,8.23164
"leadership",2,1,0.02661,8.23164
"cash",11,6,0.15966,6.43988
"cost",15,13,0.34593,5.66669
"flight",11,8,0.21288,6.1522
"son",4,4,0.10644,6.84535
"eager",17,15,0.39915,5.52359
"discovery",5,4,0.10644,6.84535
"sheeran",2,1,0.02661,8.23164
"ruggle",19,15,0.39915,5.52359
"quit",10,8,0.21288,6.1522
"wildlife",5,1,0.02661,8.23164
"afew",2,1,0.02661,8.23164
"uneventful",4,3,0.07983,7.13303
"tense",57,49,1.30389,4.33982
"brand",11,11,0.29271,5.83375
"flip",17,13,0.34593,5.66669
"entertain",39,31,0.82491,4.79765
"race",13,10,0.2661,5.92906
"t-shirt",3,2,0.05322,7.53849
"upgrade",2,1,0.02661,8.23164
"overflow",4,4,0.10644,6.84535
"drove",4,3,0.07983,7.13303
"hunt",4,4,0.10644,6.84535
"gb",3,2,0.05322,7.53849
"trim",2,1,0.02661,8.23164
"scope",4,3,0.07983,7.13303
"slept",18,16,0.42576,5.45905
"size",5,4,0.10644,6.84535
"guidance",11,10,0.2661,5.92906
"safelite",3,1,0.02661,8.23164
"uneasy",3,2,0.05322,7.53849
"imus",5,3,0.07983,7.13303
"vex",3,3,0.07983,7.13303
"reception",2,2,0.05322,7.53849
"profile",8,8,0.21288,6.1522
"melissa",2,2,0.05322,7.53849
"disseminate",2,2,0.05322,7.53849
"apprehensive",8,8,0.21288,6.1522
"wimbledon",2,1,0.02661,8.23164
"federer",2,1,0.02661,8.23164
"unclean",4,2,0.05322,7.53849
"dish",28,18,0.47898,5.34127
"shelf",12,7,0.18627,6.28573
"parcel",3,2,0.05322,7.53849
"replace",7,6,0.15966,6.43988
"windshield",6,2,0.05322,7.53849
"boat",4,2,0.05322,7.53849
"technician",9,5,0.13305,6.6222
"intimate",5,5,0.13305,6.6222
"unknown",5,4,0.10644,6.84535
"employer",6,5,0.13305,6.6222
"completion",2,2,0.05322,7.53849
"bean",6,3,0.07983,7.13303
"razer",2,1,0.02661,8.23164
"mentor",2,2,0.05322,7.53849
"bout",3,3,0.07983,7.13303
"sunshine",2,1,0.02661,8.23164
"activation",2,2,0.05322,7.53849
"repository",2,1,0.02661,8.23164
"ej",5,1,0.02661,8.23164
"dietary",2,2,0.05322,7.53849
"equation",9,8,0.21288,6.1522
"git",3,2,0.05322,7.53849
"tennis",4,4,0.10644,6.84535
"racket",3,3,0.07983,7.13303
"nba",4,3,0.07983,7.13303
"employment",5,3,0.07983,7.13303
"shirt",16,8,0.21288,6.1522
"inspiration",3,3,0.07983,7.13303
"autonomy",2,2,0.05322,7.53849
"irk",2,1,0.02661,8.23164
"minor",11,9,0.23949,6.03442
"foodie",2,2,0.05322,7.53849
"accord",14,14,0.37254,5.59258
"proper",15,15,0.39915,5.52359
"wonderful",8,7,0.18627,6.28573
"suspense",5,5,0.13305,6.6222
"mocha",2,1,0.02661,8.23164
"latte",4,2,0.05322,7.53849
"marathi",2,1,0.02661,8.23164
"lightly",8,8,0.21288,6.1522
"murder",6,4,0.10644,6.84535
"dim",5,5,0.13305,6.6222
"2nd",5,4,0.10644,6.84535
"warning",3,3,0.07983,7.13303
"passenger",3,3,0.07983,7.13303
"sticky",3,3,0.07983,7.13303
"under-prepare",2,1,0.02661,8.23164
"rear",2,2,0.05322,7.53849
"jut",3,3,0.07983,7.13303
"conditioning",8,8,0.21288,6.1522
"pedestrian",3,2,0.05322,7.53849
"slice",10,7,0.18627,6.28573
"socially",3,3,0.07983,7.13303
"medicinal",4,3,0.07983,7.13303
"creation",3,3,0.07983,7.13303
"humidity",5,4,0.10644,6.84535
"religion",5,3,0.07983,7.13303
"impatiently",2,1,0.02661,8.23164
"collaborator",6,4,0.10644,6.84535
"dead",2,2,0.05322,7.53849
"stave",2,1,0.02661,8.23164
"transcript",4,2,0.05322,7.53849
"bound",2,2,0.05322,7.53849
"swift",2,2,0.05322,7.53849
"stare",9,7,0.18627,6.28573
"mistreat",2,1,0.02661,8.23164
"awestruck",2,1,0.02661,8.23164
"8k",3,2,0.05322,7.53849
"il",5,4,0.10644,6.84535
"bp",3,1,0.02661,8.23164
"explanation",4,3,0.07983,7.13303
"invoice",4,1,0.02661,8.23164
"steal",4,4,0.10644,6.84535
"buck",2,1,0.02661,8.23164
"27",2,1,0.02661,8.23164
"doze",5,4,0.10644,6.84535
"runner",2,1,0.02661,8.23164
"4th",8,8,0.21288,6.1522
"tremendous",4,4,0.10644,6.84535
"specialization",3,1,0.02661,8.23164
"unfold",7,7,0.18627,6.28573
"orgo",2,1,0.02661,8.23164
"cheap",11,10,0.2661,5.92906
"dedication",2,2,0.05322,7.53849
"converse",8,7,0.18627,6.28573
"varun",2,1,0.02661,8.23164
"accident",4,2,0.05322,7.53849
"tutorial",5,4,0.10644,6.84535
"kg",21,12,0.31932,5.74674
"precision",2,1,0.02661,8.23164
"pad",3,2,0.05322,7.53849
"vest",2,1,0.02661,8.23164
"journey",4,2,0.05322,7.53849
"vain",3,2,0.05322,7.53849
"incorporate",2,2,0.05322,7.53849
"mk",12,4,0.10644,6.84535
"bleed",3,2,0.05322,7.53849
"judge",9,9,0.23949,6.03442
"contradict",3,2,0.05322,7.53849
"american",9,9,0.23949,6.03442
"makeshift",2,1,0.02661,8.23164
"attentively",2,2,0.05322,7.53849
"dispute",3,3,0.07983,7.13303
"jealous",7,7,0.18627,6.28573
"ruler",3,1,0.02661,8.23164
"affair",6,6,0.15966,6.43988
"calligraphy",3,1,0.02661,8.23164
"participation",9,7,0.18627,6.28573
"divert",3,3,0.07983,7.13303
"dean",6,3,0.07983,7.13303
"cc-",2,2,0.05322,7.53849
"headway",4,4,0.10644,6.84535
"arise",6,6,0.15966,6.43988
"stipulate",2,2,0.05322,7.53849
"contemplate",2,2,0.05322,7.53849
"josh",8,5,0.13305,6.6222
"hudson",3,2,0.05322,7.53849
"kb",8,4,0.10644,6.84535
"cr",5,1,0.02661,8.23164
"adopt",3,2,0.05322,7.53849
"shelter",2,1,0.02661,8.23164
"accent",3,2,0.05322,7.53849
"imitate",3,2,0.05322,7.53849
"conclusion",7,7,0.18627,6.28573
"tragedy",2,1,0.02661,8.23164
"gpu",2,2,0.05322,7.53849
"algorithm",5,4,0.10644,6.84535
"interface",2,1,0.02661,8.23164
"orifice",2,1,0.02661,8.23164
"unflatter",2,1,0.02661,8.23164
"thirsty",3,3,0.07983,7.13303
"submission",27,24,0.63864,5.05359
"resubmission",2,1,0.02661,8.23164
"investigation",3,2,0.05322,7.53849
"management",21,18,0.47898,5.34127
"dude",2,2,0.05322,7.53849
"fought",3,3,0.07983,7.13303
"badly",16,15,0.39915,5.52359
"polite",7,7,0.18627,6.28573
"drug",3,1,0.02661,8.23164
"disinterested",5,5,0.13305,6.6222
"fuel",4,4,0.10644,6.84535
"urgent",2,2,0.05322,7.53849
"affordable",4,3,0.07983,7.13303
"header",2,1,0.02661,8.23164
"dealt",7,6,0.15966,6.43988
"2-3",6,5,0.13305,6.6222
"prematurely",2,2,0.05322,7.53849
"dosage",3,2,0.05322,7.53849
"min",36,31,0.82491,4.79765
"detect",2,1,0.02661,8.23164
"popular",3,3,0.07983,7.13303
"object",4,2,0.05322,7.53849
"sprint",4,3,0.07983,7.13303
"inactive",4,4,0.10644,6.84535
"wall",17,13,0.34593,5.66669
"north",5,3,0.07983,7.13303
"shout",6,4,0.10644,6.84535
"exist",3,3,0.07983,7.13303
"eagerly",4,4,0.10644,6.84535
"electronic",2,2,0.05322,7.53849
"accomplishment",4,4,0.10644,6.84535
"inspection",6,1,0.02661,8.23164
"speculative",2,1,0.02661,8.23164
"fiction",3,2,0.05322,7.53849
"tiffin",3,2,0.05322,7.53849
"eatable",2,1,0.02661,8.23164
"sb",25,20,0.5322,5.23591
"ot",25,18,0.47898,5.34127
"diverse",4,2,0.05322,7.53849
"disconnect",8,7,0.18627,6.28573
"rapper",2,1,0.02661,8.23164
"wok",4,1,0.02661,8.23164
"categorize",3,2,0.05322,7.53849
"reconcile",6,4,0.10644,6.84535
"overage",3,1,0.02661,8.23164
"misapplication",2,1,0.02661,8.23164
"fund",6,5,0.13305,6.6222
"hiccup",7,1,0.02661,8.23164
"pity",2,2,0.05322,7.53849
"humid",10,10,0.2661,5.92906
"technical",15,13,0.34593,5.66669
"april",4,3,0.07983,7.13303
"flat",13,7,0.18627,6.28573
"nicely",5,5,0.13305,6.6222
"mandatory",11,8,0.21288,6.1522
"spoil",3,3,0.07983,7.13303
"assess",3,3,0.07983,7.13303
"dull",6,6,0.15966,6.43988
"rent",9,6,0.15966,6.43988
"layer",7,6,0.15966,6.43988
"subtle",3,3,0.07983,7.13303
"sentence",2,1,0.02661,8.23164
"core",6,4,0.10644,6.84535
"engineer",2,2,0.05322,7.53849
"adrenaline",5,4,0.10644,6.84535
"s-pen",2,1,0.02661,8.23164
"homesickness",3,2,0.05322,7.53849
"camera",7,6,0.15966,6.43988
"follower",2,1,0.02661,8.23164
"agreement",2,2,0.05322,7.53849
"luck",2,1,0.02661,8.23164
"galaxy",3,2,0.05322,7.53849
"marvel",3,2,0.05322,7.53849
"importance",6,6,0.15966,6.43988
"documentation",2,2,0.05322,7.53849
"samsung",5,2,0.05322,7.53849
"1st",5,5,0.13305,6.6222
"error",10,9,0.23949,6.03442
"refer",7,7,0.18627,6.28573
"rkt",2,1,0.02661,8.23164
"disney",3,1,0.02661,8.23164
"unhealthy",4,4,0.10644,6.84535
"lotr",2,1,0.02661,8.23164
"click",17,16,0.42576,5.45905
"claim",18,6,0.15966,6.43988
"set-up",2,2,0.05322,7.53849
"bias",5,4,0.10644,6.84535
"spain's",2,1,0.02661,8.23164
"capital",2,1,0.02661,8.23164
"hardware",3,3,0.07983,7.13303
"angle",5,5,0.13305,6.6222
"pin",2,2,0.05322,7.53849
"on-campus",3,2,0.05322,7.53849
"desperately",4,4,0.10644,6.84535
"contribution",3,3,0.07983,7.13303
"crack",14,12,0.31932,5.74674
"leaning",2,2,0.05322,7.53849
"hormone",3,1,0.02661,8.23164
"inflict",2,1,0.02661,8.23164
"anniversary",2,1,0.02661,8.23164
"buffet",3,1,0.02661,8.23164
"bone",4,2,0.05322,7.53849
"nose",5,4,0.10644,6.84535
"wipe",4,4,0.10644,6.84535
"headline",3,2,0.05322,7.53849
"interpret",2,2,0.05322,7.53849
"acknowledge",4,4,0.10644,6.84535
"lenovo",2,2,0.05322,7.53849
"engulf",2,2,0.05322,7.53849
"mesmerize",2,2,0.05322,7.53849
"yup",3,3,0.07983,7.13303
"revenge",5,2,0.05322,7.53849
"abdul",2,1,0.02661,8.23164
"serenity",2,1,0.02661,8.23164
"lane",2,1,0.02661,8.23164
"furiously",4,4,0.10644,6.84535
"offend",2,1,0.02661,8.23164
"spare",6,3,0.07983,7.13303
"pharmacology",11,10,0.2661,5.92906
