"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"casually",5,5,0.13305,6.6222
"german",10,7,0.18627,6.28573
"agent",14,8,0.21288,6.1522
"familiarity",2,2,0.05322,7.53849
"concert",11,5,0.13305,6.6222
"daughter",5,4,0.10644,6.84535
"hurry",30,28,0.74508,4.89944
"aggravate",3,3,0.07983,7.13303
"resolve",39,34,0.90474,4.70528
"site",25,19,0.50559,5.2872
"switzerland",4,3,0.07983,7.13303
"rp",4,2,0.05322,7.53849
"undercook",2,1,0.02661,8.23164
"multi-site",2,2,0.05322,7.53849
"mmt",6,5,0.13305,6.6222
"leg",19,18,0.47898,5.34127
"distant",3,3,0.07983,7.13303
"discrepancy",2,2,0.05322,7.53849
"redo",7,5,0.13305,6.6222
"bedroom",14,14,0.37254,5.59258
"ccis",3,2,0.05322,7.53849
"jl",16,11,0.29271,5.83375
"unexpected",24,24,0.63864,5.05359
"approach",50,45,1.19745,4.42498
"meserve",2,1,0.02661,8.23164
"breathe",10,9,0.23949,6.03442
"contract",4,3,0.07983,7.13303
"machismo",2,1,0.02661,8.23164
"platter",3,1,0.02661,8.23164
"wrench",4,2,0.05322,7.53849
"drive",44,24,0.63864,5.05359
"shawarma",3,1,0.02661,8.23164
"crawl",5,3,0.07983,7.13303
"ball",8,7,0.18627,6.28573
"importantly",10,10,0.2661,5.92906
"wife",57,32,0.85152,4.76591
"laughter",10,5,0.13305,6.6222
"depot",28,3,0.07983,7.13303
"hesitant",10,9,0.23949,6.03442
"straighten",3,2,0.05322,7.53849
"detective",3,3,0.07983,7.13303
"remark",3,3,0.07983,7.13303
"biohazardous",2,1,0.02661,8.23164
"reading",7,7,0.18627,6.28573
"ship",9,5,0.13305,6.6222
"contradict",3,2,0.05322,7.53849
"sg",9,3,0.07983,7.13303
"mentally",16,16,0.42576,5.45905
"freedom",4,4,0.10644,6.84535
"father",16,14,0.37254,5.59258
"monk",4,4,0.10644,6.84535
"bitter",5,5,0.13305,6.6222
"checkout",4,4,0.10644,6.84535
"oppose",12,12,0.31932,5.74674
"cream",31,16,0.42576,5.45905
"overcrowd",3,2,0.05322,7.53849
"court",9,5,0.13305,6.6222
"crown",2,1,0.02661,8.23164
"judge",9,9,0.23949,6.03442
"bp",4,2,0.05322,7.53849
"mk",12,4,0.10644,6.84535
"dunk",2,1,0.02661,8.23164
"newspaper",5,2,0.05322,7.53849
"translator",2,1,0.02661,8.23164
"jerry",5,5,0.13305,6.6222
"cone",3,3,0.07983,7.13303
"label",4,3,0.07983,7.13303
"troubleshoot",8,5,0.13305,6.6222
"reattach",2,2,0.05322,7.53849
"dh",4,3,0.07983,7.13303
"decompress",7,6,0.15966,6.43988
"substitute",2,1,0.02661,8.23164
"product",9,8,0.21288,6.1522
"stolen",4,3,0.07983,7.13303
"degree",20,19,0.50559,5.2872
"increasingly",3,3,0.07983,7.13303
"stat",13,13,0.34593,5.66669
"burger",39,12,0.31932,5.74674
"film",8,5,0.13305,6.6222
"exhaustion",4,4,0.10644,6.84535
"upload",7,7,0.18627,6.28573
"walmart",11,2,0.05322,7.53849
"administration",3,3,0.07983,7.13303
"proficient",2,2,0.05322,7.53849
"eeg",3,2,0.05322,7.53849
"fascinate",8,8,0.21288,6.1522
"psychopharmacology",11,11,0.29271,5.83375
"field",19,19,0.50559,5.2872
"ignite",3,2,0.05322,7.53849
"annihilation",3,1,0.02661,8.23164
"hopeless",4,4,0.10644,6.84535
"soundtrack",4,2,0.05322,7.53849
"meatball",3,1,0.02661,8.23164
"uneasy",3,2,0.05322,7.53849
"remove",16,15,0.39915,5.52359
"tub",4,3,0.07983,7.13303
"indulge",8,7,0.18627,6.28573
"login",4,3,0.07983,7.13303
"nicely",8,8,0.21288,6.1522
"impedance",2,2,0.05322,7.53849
"decent",13,13,0.34593,5.66669
"remainder",8,8,0.21288,6.1522
"crummy",2,2,0.05322,7.53849
"swift",2,2,0.05322,7.53849
"co-author",4,4,0.10644,6.84535
"flip",16,12,0.31932,5.74674
"undergraduate",15,9,0.23949,6.03442
"lr",29,15,0.39915,5.52359
"intake",7,4,0.10644,6.84535
"frame",7,6,0.15966,6.43988
"weak",9,8,0.21288,6.1522
"vague",11,10,0.2661,5.92906
"turkey",6,6,0.15966,6.43988
"achieve",14,13,0.34593,5.66669
"realistic",3,2,0.05322,7.53849
"supermarket",6,5,0.13305,6.6222
"scream",4,3,0.07983,7.13303
"monitor",29,22,0.58542,5.1406
"argument",18,17,0.45237,5.39843
"meat",4,3,0.07983,7.13303
"politician",6,2,0.05322,7.53849
"happily",8,8,0.21288,6.1522
"actively",13,13,0.34593,5.66669
"nl",6,3,0.07983,7.13303
"license",2,1,0.02661,8.23164
"indiana",4,1,0.02661,8.23164
"fox",2,1,0.02661,8.23164
"1970",2,1,0.02661,8.23164
"energize",16,15,0.39915,5.52359
"grocery",56,28,0.74508,4.89944
"unfortunate",8,8,0.21288,6.1522
"cable",6,3,0.07983,7.13303
"demand",6,6,0.15966,6.43988
"curiosity",5,5,0.13305,6.6222
"frantic",5,5,0.13305,6.6222
"mixture",3,3,0.07983,7.13303
"applicable",3,3,0.07983,7.13303
"defeat",7,7,0.18627,6.28573
"correction",3,2,0.05322,7.53849
"teammate",29,23,0.61203,5.09615
"legally",2,2,0.05322,7.53849
"committee",4,3,0.07983,7.13303
"police",8,7,0.18627,6.28573
"retain",6,4,0.10644,6.84535
"hit-and-run",2,2,0.05322,7.53849
"rapper",2,1,0.02661,8.23164
"decently",3,3,0.07983,7.13303
"thumb",2,1,0.02661,8.23164
"overhaul",3,3,0.07983,7.13303
"gain",15,15,0.39915,5.52359
"phase",16,12,0.31932,5.74674
"icon",3,2,0.05322,7.53849
"brother-in-law",2,1,0.02661,8.23164
"intimidate",7,7,0.18627,6.28573
"thrill",8,6,0.15966,6.43988
"terribly",5,5,0.13305,6.6222
"arouse",6,5,0.13305,6.6222
"fantasize",7,6,0.15966,6.43988
"forever",9,9,0.23949,6.03442
"rewrite",8,8,0.21288,6.1522
"powder",4,3,0.07983,7.13303
"enthusiasm",7,6,0.15966,6.43988
"tension",18,17,0.45237,5.39843
"strawberry",3,3,0.07983,7.13303
"explanation",4,3,0.07983,7.13303
"bin",3,2,0.05322,7.53849
"incomplete",6,6,0.15966,6.43988
"doubt",32,22,0.58542,5.1406
"drove",4,3,0.07983,7.13303
"downtown",9,9,0.23949,6.03442
"check-out",4,3,0.07983,7.13303
"creative",10,9,0.23949,6.03442
"hamper",4,2,0.05322,7.53849
"collaborator",6,4,0.10644,6.84535
"detox",2,2,0.05322,7.53849
"speculate",3,3,0.07983,7.13303
"lennon",3,2,0.05322,7.53849
"john",5,3,0.07983,7.13303
"awhile",15,13,0.34593,5.66669
"tr",5,2,0.05322,7.53849
"essential",7,5,0.13305,6.6222
"journal",6,6,0.15966,6.43988
"mentor",2,2,0.05322,7.53849
"pleasantly",8,8,0.21288,6.1522
"concentration",9,6,0.15966,6.43988
"solo",4,4,0.10644,6.84535
"nhl",2,2,0.05322,7.53849
"playoff",2,1,0.02661,8.23164
"war",8,7,0.18627,6.28573
"reduce",8,7,0.18627,6.28573
"sustainable",2,1,0.02661,8.23164
"kovalchuk",4,2,0.05322,7.53849
"lie-in",2,1,0.02661,8.23164
"ilya",2,2,0.05322,7.53849
"russian",3,3,0.07983,7.13303
"bruin",4,2,0.05322,7.53849
"rumor",2,2,0.05322,7.53849
"hockey",11,5,0.13305,6.6222
"lx",2,2,0.05322,7.53849
"fancre",2,2,0.05322,7.53849
"sport",27,23,0.61203,5.09615
"soorya",16,7,0.18627,6.28573
"parx",2,1,0.02661,8.23164
"specialization",3,1,0.02661,8.23164
"yoga",7,1,0.02661,8.23164
"angeles",4,3,0.07983,7.13303
"brown",15,10,0.2661,5.92906
"zac",3,2,0.05322,7.53849
"wellness",6,1,0.02661,8.23164
"kanye",4,1,0.02661,8.23164
"finger",11,8,0.21288,6.1522
"futuristic",2,1,0.02661,8.23164
"indefinite",2,2,0.05322,7.53849
"9am",2,2,0.05322,7.53849
"arrangement",5,5,0.13305,6.6222
"thanks",7,7,0.18627,6.28573
"coach",6,6,0.15966,6.43988
"rely",7,6,0.15966,6.43988
"keyword",2,2,0.05322,7.53849
"refocus",5,5,0.13305,6.6222
"desire",12,12,0.31932,5.74674
"safelite",3,1,0.02661,8.23164
"phrase",5,4,0.10644,6.84535
"quit",9,7,0.18627,6.28573
"butter",8,5,0.13305,6.6222
"mobile",6,6,0.15966,6.43988
"beatle",5,3,0.07983,7.13303
"rep",3,2,0.05322,7.53849
"impala",2,1,0.02661,8.23164
"tame",2,1,0.02661,8.23164
"peanut",4,3,0.07983,7.13303
"mexico",2,1,0.02661,8.23164
"alleviate",5,5,0.13305,6.6222
"bumble",2,1,0.02661,8.23164
"chef",3,2,0.05322,7.53849
"nr",2,1,0.02661,8.23164
"tissue",3,2,0.05322,7.53849
"star",17,11,0.29271,5.83375
"tidy",2,1,0.02661,8.23164
"journalism",3,3,0.07983,7.13303
"peninsula",2,1,0.02661,8.23164
"poke",6,5,0.13305,6.6222
"comedy",15,10,0.2661,5.92906
"upper",4,2,0.05322,7.53849
"retail",2,1,0.02661,8.23164
"promp",5,3,0.07983,7.13303
"politics",6,6,0.15966,6.43988
"frasy",20,2,0.05322,7.53849
"economy",4,2,0.05322,7.53849
"wisconsin",3,2,0.05322,7.53849
"voicemail",2,2,0.05322,7.53849
"michigan",4,1,0.02661,8.23164
"flood",11,3,0.07983,7.13303
"caption",10,2,0.05322,7.53849
"offend",3,2,0.05322,7.53849
"snore",2,1,0.02661,8.23164
"pi",8,5,0.13305,6.6222
"soothe",13,10,0.2661,5.92906
"move-out",4,4,0.10644,6.84535
"wimbledon",2,1,0.02661,8.23164
"federer",2,1,0.02661,8.23164
"chaos",6,6,0.15966,6.43988
"narrative",6,4,0.10644,6.84535
"nephew",6,4,0.10644,6.84535
"sunglasses",2,1,0.02661,8.23164
"fenway",10,7,0.18627,6.28573
"cod",3,3,0.07983,7.13303
"cape",5,4,0.10644,6.84535
"ap",10,9,0.23949,6.03442
"murder",6,4,0.10644,6.84535
"sauce",8,6,0.15966,6.43988
"replace",7,6,0.15966,6.43988
"allston",2,2,0.05322,7.53849
"tow",2,1,0.02661,8.23164
"sketchy",2,1,0.02661,8.23164
"oven",37,13,0.34593,5.66669
"demo",4,4,0.10644,6.84535
"iasl",30,26,0.69186,4.97355
"location",12,10,0.2661,5.92906
"sox",8,6,0.15966,6.43988
"windshield",6,2,0.05322,7.53849
"band",13,8,0.21288,6.1522
"competition",3,3,0.07983,7.13303
"relive",11,11,0.29271,5.83375
"album",6,5,0.13305,6.6222
"attract",4,3,0.07983,7.13303
"anchorman",3,2,0.05322,7.53849
"bc",5,2,0.05322,7.53849
"ron",4,2,0.05322,7.53849
"emerson",14,8,0.21288,6.1522
"ferrell",4,2,0.05322,7.53849
"benefit",14,11,0.29271,5.83375
"select",14,14,0.37254,5.59258
"jm",9,8,0.21288,6.1522
"wave",5,4,0.10644,6.84535
"react",11,11,0.29271,5.83375
"shuttle",3,2,0.05322,7.53849
"entertain",39,31,0.82491,4.79765
"ridiculous",12,11,0.29271,5.83375
"subway",16,7,0.18627,6.28573
"zc",3,1,0.02661,8.23164
"indian",30,21,0.55881,5.18712
"blogger",3,3,0.07983,7.13303
"sneaker",2,1,0.02661,8.23164
"mindful",3,2,0.05322,7.53849
"largely",4,4,0.10644,6.84535
"green",13,12,0.31932,5.74674
"wrist",3,1,0.02661,8.23164
"mindlessly",3,3,0.07983,7.13303
"controversial",2,2,0.05322,7.53849
"mold",3,2,0.05322,7.53849
"clarence",14,10,0.2661,5.92906
"bon",4,3,0.07983,7.13303
"au",4,3,0.07983,7.13303
"popsicle",3,2,0.05322,7.53849
"in-lab",3,3,0.07983,7.13303
"keurig",2,2,0.05322,7.53849
"kickbox",7,4,0.10644,6.84535
"overly",2,2,0.05322,7.53849
"differently",5,4,0.10644,6.84535
"sf",6,4,0.10644,6.84535
"simultaneously",15,15,0.39915,5.52359
"patiently",5,5,0.13305,6.6222
"marathi",2,1,0.02661,8.23164
"unpublished",3,3,0.07983,7.13303
"latte",4,2,0.05322,7.53849
"mocha",2,1,0.02661,8.23164
"prove",9,9,0.23949,6.03442
"operate",7,3,0.07983,7.13303
"skilled",2,2,0.05322,7.53849
"discipline",9,5,0.13305,6.6222
"district",2,2,0.05322,7.53849
"instant",3,3,0.07983,7.13303
"countless",3,3,0.07983,7.13303
"risk",8,8,0.21288,6.1522
"pc",3,3,0.07983,7.13303
"portable",2,2,0.05322,7.53849
"aid",4,2,0.05322,7.53849
"valuable",8,8,0.21288,6.1522
"blog",21,17,0.45237,5.39843
"lend",2,2,0.05322,7.53849
"gossip",4,4,0.10644,6.84535
"network",11,9,0.23949,6.03442
"networking",6,4,0.10644,6.84535
"archive",8,7,0.18627,6.28573
"emerson's",6,5,0.13305,6.6222
"associate",10,9,0.23949,6.03442
"download",25,16,0.42576,5.45905
"adventure",6,5,0.13305,6.6222
"rainforest",2,1,0.02661,8.23164
"forest",3,2,0.05322,7.53849
"jungle",4,1,0.02661,8.23164
"emerald",6,1,0.02661,8.23164
"dv",6,4,0.10644,6.84535
"campaign",2,2,0.05322,7.53849
"hash",9,5,0.13305,6.6222
"grove",6,5,0.13305,6.6222
"unpleasant",19,17,0.45237,5.39843
"iphone",4,3,0.07983,7.13303
"bundle",3,1,0.02661,8.23164
"ultimate",3,3,0.07983,7.13303
"afterall",2,2,0.05322,7.53849
"intrude",2,2,0.05322,7.53849
"defensive",2,2,0.05322,7.53849
"depart",2,2,0.05322,7.53849
"tim",6,1,0.02661,8.23164
"customer",34,25,0.66525,5.01277
"cooperative",3,3,0.07983,7.13303
"tuition",6,2,0.05322,7.53849
"husband",10,8,0.21288,6.1522
"oak",6,5,0.13305,6.6222
"ordinarily",3,3,0.07983,7.13303
"surroundings",6,6,0.15966,6.43988
"patio",3,2,0.05322,7.53849
"dust",3,2,0.05322,7.53849
"rainy",5,5,0.13305,6.6222
"donnie",3,1,0.02661,8.23164
"rabbit",2,1,0.02661,8.23164
"baseboard",2,1,0.02661,8.23164
"steak",10,4,0.10644,6.84535
"spanish",13,4,0.10644,6.84535
"scene",11,7,0.18627,6.28573
"heavily",9,8,0.21288,6.1522
"es",3,2,0.05322,7.53849
"masterchef",2,1,0.02661,8.23164
"cashier",5,4,0.10644,6.84535
"camp",6,4,0.10644,6.84535
"religion",5,3,0.07983,7.13303
"ipad",3,3,0.07983,7.13303
"aisle",8,8,0.21288,6.1522
"unusual",9,9,0.23949,6.03442
"entry",2,2,0.05322,7.53849
"relative",3,1,0.02661,8.23164
"insist",9,9,0.23949,6.03442
"tense",57,49,1.30389,4.33982
"venom",4,1,0.02661,8.23164
"horror",17,3,0.07983,7.13303
"race",13,10,0.2661,5.92906
"motion",10,7,0.18627,6.28573
"flight",11,8,0.21288,6.1522
"son",4,4,0.10644,6.84535
"marvin",2,1,0.02661,8.23164
"gaye",2,1,0.02661,8.23164
"guest",8,6,0.15966,6.43988
"precision",2,1,0.02661,8.23164
"similarity",2,1,0.02661,8.23164
"vacuum",3,2,0.05322,7.53849
"commuter",12,6,0.15966,6.43988
"restroom",3,3,0.07983,7.13303
"pad",3,2,0.05322,7.53849
"calmness",2,2,0.05322,7.53849
"t-shirt",3,2,0.05322,7.53849
"vain",3,2,0.05322,7.53849
"orange",13,13,0.34593,5.66669
"mc",2,1,0.02661,8.23164
"deport",4,2,0.05322,7.53849
"houseware",2,1,0.02661,8.23164
"unanswered",4,3,0.07983,7.13303
"energetic",8,7,0.18627,6.28573
"lemon",2,2,0.05322,7.53849
"charlie",5,2,0.05322,7.53849
"soap",6,5,0.13305,6.6222
"greet",12,11,0.29271,5.83375
"mope",4,3,0.07983,7.13303
"parasail",2,2,0.05322,7.53849
"successful",6,6,0.15966,6.43988
"hr",19,13,0.34593,5.66669
"bachelorette",2,1,0.02661,8.23164
"jitter",5,4,0.10644,6.84535
"grill",17,8,0.21288,6.1522
"cash",11,6,0.15966,6.43988
"rehire",6,3,0.07983,7.13303
"bleed",3,2,0.05322,7.53849
"duck",5,3,0.07983,7.13303
"tuft",8,6,0.15966,6.43988
"emily",2,2,0.05322,7.53849
"smooth",6,6,0.15966,6.43988
"inorder",2,2,0.05322,7.53849
"deposit",2,2,0.05322,7.53849
"makeshift",2,1,0.02661,8.23164
"trap",2,2,0.05322,7.53849
"soccer",4,3,0.07983,7.13303
"basis",9,8,0.21288,6.1522
"hire",7,5,0.13305,6.6222
"inspite",7,7,0.18627,6.28573
"researcher",11,9,0.23949,6.03442
"ruler",3,1,0.02661,8.23164
"andrea",3,2,0.05322,7.53849
"calligraphy",3,1,0.02661,8.23164
"2nd",5,4,0.10644,6.84535
"driver",7,4,0.10644,6.84535
"destroy",4,4,0.10644,6.84535
"under-prepare",2,1,0.02661,8.23164
"atm",2,2,0.05322,7.53849
"uneventful",4,3,0.07983,7.13303
"afew",2,1,0.02661,8.23164
"ruggle",19,15,0.39915,5.52359
"eager",17,15,0.39915,5.52359
"leadership",2,1,0.02661,8.23164
"deserve",11,9,0.23949,6.03442
"relish",3,2,0.05322,7.53849
"adeeba",2,1,0.02661,8.23164
"juncture",2,1,0.02661,8.23164
"stable",9,8,0.21288,6.1522
"reply",37,28,0.74508,4.89944
"desperately",4,4,0.10644,6.84535
"on-campus",3,2,0.05322,7.53849
"technical",17,15,0.39915,5.52359
"linkedin",6,4,0.10644,6.84535
"employer",6,5,0.13305,6.6222
"unknown",5,4,0.10644,6.84535
"platform",12,11,0.29271,5.83375
"workshop",4,2,0.05322,7.53849
"prospect",12,10,0.2661,5.92906
"melrose",2,2,0.05322,7.53849
"compete",5,4,0.10644,6.84535
"recruit",3,3,0.07983,7.13303
"hormone",3,1,0.02661,8.23164
"employment",5,3,0.07983,7.13303
"assure",7,7,0.18627,6.28573
"proper",15,15,0.39915,5.52359
"centrifuge",2,1,0.02661,8.23164
"melissa",2,2,0.05322,7.53849
"concierge",2,2,0.05322,7.53849
"inflict",2,1,0.02661,8.23164
"monologue",6,5,0.13305,6.6222
"maoist",3,1,0.02661,8.23164
"force",20,19,0.50559,5.2872
"shelf",12,7,0.18627,6.28573
"dish",28,18,0.47898,5.34127
"unclean",4,2,0.05322,7.53849
"doze",5,4,0.10644,6.84535
"violent",2,1,0.02661,8.23164
"plenty",5,5,0.13305,6.6222
"mandatory",11,8,0.21288,6.1522
"grown",3,3,0.07983,7.13303
"crack",14,12,0.31932,5.74674
"alive",2,2,0.05322,7.53849
"workout",11,6,0.15966,6.43988
"badminton",3,3,0.07983,7.13303
"passport",5,2,0.05322,7.53849
"foodie",2,2,0.05322,7.53849
"revenge",5,2,0.05322,7.53849
"insecure",3,3,0.07983,7.13303
"furiously",5,5,0.13305,6.6222
"tempt",3,3,0.07983,7.13303
"hobby",7,4,0.10644,6.84535
"player",10,9,0.23949,6.03442
"labmate",3,2,0.05322,7.53849
"merge",6,2,0.05322,7.53849
"lag",5,5,0.13305,6.6222
"shouldhave",3,3,0.07983,7.13303
"comp",3,3,0.07983,7.13303
"hiccup",7,1,0.02661,8.23164
"45",7,7,0.18627,6.28573
"tutorial",5,4,0.10644,6.84535
"north",5,3,0.07983,7.13303
"analyst",4,2,0.05322,7.53849
"vacation",19,18,0.47898,5.34127
"stipulation",2,1,0.02661,8.23164
"chase",2,1,0.02661,8.23164
"utensil",2,2,0.05322,7.53849
"yawn",7,5,0.13305,6.6222
"autonomy",2,2,0.05322,7.53849
"becase",2,2,0.05322,7.53849
"elated",3,3,0.07983,7.13303
"flatmate",2,2,0.05322,7.53849
"fiction",3,2,0.05322,7.53849
"speculative",2,1,0.02661,8.23164
"click",17,16,0.42576,5.45905
"claim",18,6,0.15966,6.43988
"header",2,1,0.02661,8.23164
"affair",6,6,0.15966,6.43988
"brand",8,8,0.21288,6.1522
"stave",2,1,0.02661,8.23164
"dean",6,3,0.07983,7.13303
"meter",2,1,0.02661,8.23164
"dirty",7,6,0.15966,6.43988
"intensive",2,2,0.05322,7.53849
"montana",2,1,0.02661,8.23164
"acknowledge",7,7,0.18627,6.28573
"pedestrian",2,1,0.02661,8.23164
"unanticipate",2,2,0.05322,7.53849
"permission",2,2,0.05322,7.53849
"affordable",4,3,0.07983,7.13303
"zak",7,2,0.05322,7.53849
"shout",6,4,0.10644,6.84535
"brightly",2,2,0.05322,7.53849
"plane",4,2,0.05322,7.53849
"shine",2,2,0.05322,7.53849
"alternate",2,2,0.05322,7.53849
"ordeal",4,3,0.07983,7.13303
"bias",5,4,0.10644,6.84535
"lotr",2,1,0.02661,8.23164
"invoice",4,1,0.02661,8.23164
"rejection",4,3,0.07983,7.13303
"blame",7,5,0.13305,6.6222
"apple",12,6,0.15966,6.43988
"sprint",4,3,0.07983,7.13303
"iceland",3,1,0.02661,8.23164
"accomplishment",4,4,0.10644,6.84535
"wok",4,1,0.02661,8.23164
"stipulate",2,2,0.05322,7.53849
"headway",4,4,0.10644,6.84535
"inactive",4,4,0.10644,6.84535
"insurance",18,8,0.21288,6.1522
"bean",6,3,0.07983,7.13303
"disinterested",5,5,0.13305,6.6222
"humid",11,11,0.29271,5.83375
"sunshine",2,1,0.02661,8.23164
"polite",8,8,0.21288,6.1522
"cl",2,1,0.02661,8.23164
"cheap",10,9,0.23949,6.03442
"dislike",6,6,0.15966,6.43988
"il",5,4,0.10644,6.84535
"gb",3,2,0.05322,7.53849
"racket",3,3,0.07983,7.13303
"min",36,31,0.82491,4.79765
"2-3",6,5,0.13305,6.6222
"resubmission",2,1,0.02661,8.23164
"submission",27,24,0.63864,5.05359
"overreaction",4,4,0.10644,6.84535
"buck",3,2,0.05322,7.53849
"s-pen",2,1,0.02661,8.23164
"serenity",3,2,0.05322,7.53849
"dull",6,6,0.15966,6.43988
"compromise",2,2,0.05322,7.53849
"mistreat",2,1,0.02661,8.23164
"circumstance",9,8,0.21288,6.1522
"parade",4,2,0.05322,7.53849
"profile",8,8,0.21288,6.1522
"belt",3,1,0.02661,8.23164
"scientific",5,5,0.13305,6.6222
"marvel",3,2,0.05322,7.53849
"orifice",2,1,0.02661,8.23164
"drug",3,1,0.02661,8.23164
"white",7,7,0.18627,6.28573
"arise",6,6,0.15966,6.43988
"belief",4,4,0.10644,6.84535
"log",6,5,0.13305,6.6222
"dosage",3,2,0.05322,7.53849
"participation",9,7,0.18627,6.28573
"confront",4,4,0.10644,6.84535
"diverse",4,2,0.05322,7.53849
"ashu",4,1,0.02661,8.23164
"adrenaline",5,4,0.10644,6.84535
"categorize",3,2,0.05322,7.53849
"lens",2,1,0.02661,8.23164
"await",2,1,0.02661,8.23164
"vest",2,1,0.02661,8.23164
"lifestyle",5,5,0.13305,6.6222
"disney",3,1,0.02661,8.23164
"queue",6,5,0.13305,6.6222
"galaxy",3,2,0.05322,7.53849
"importance",6,6,0.15966,6.43988
"accident",4,2,0.05322,7.53849
"punctual",2,2,0.05322,7.53849
"samsung",5,2,0.05322,7.53849
"nba",3,2,0.05322,7.53849
"error",10,9,0.23949,6.03442
"angle",5,5,0.13305,6.6222
"conscientious",2,2,0.05322,7.53849
"engrossed",9,9,0.23949,6.03442
"humidity",5,4,0.10644,6.84535
"diabetes",2,1,0.02661,8.23164
"pullover",2,1,0.02661,8.23164
"lane",2,1,0.02661,8.23164
"hardware",3,3,0.07983,7.13303
"documentation",2,2,0.05322,7.53849
"swayze",2,1,0.02661,8.23164
"1st",5,5,0.13305,6.6222
"eventful",3,3,0.07983,7.13303
"bitbucket",2,2,0.05322,7.53849
"tremendous",4,4,0.10644,6.84535
"rkt",2,1,0.02661,8.23164
"signal",6,6,0.15966,6.43988
"patrick",2,1,0.02661,8.23164
"equation",9,8,0.21288,6.1522
"runner",2,1,0.02661,8.23164
"bone",4,2,0.05322,7.53849
"t-mobile",2,1,0.02661,8.23164
"buffet",3,1,0.02661,8.23164
"irk",2,1,0.02661,8.23164
"minor",11,9,0.23949,6.03442
"postal",2,1,0.02661,8.23164
"expert",3,3,0.07983,7.13303
"implementation",4,2,0.05322,7.53849
"set-up",2,2,0.05322,7.53849
"mukesh",3,2,0.05322,7.53849
"anniversary",2,1,0.02661,8.23164
"stephen",7,6,0.15966,6.43988
"unhealthy",4,4,0.10644,6.84535
"servey",2,1,0.02661,8.23164
"stool",3,2,0.05322,7.53849
"suspense",5,5,0.13305,6.6222
"convention",3,3,0.07983,7.13303
"flannel",3,1,0.02661,8.23164
"management",20,17,0.45237,5.39843
"discharge",2,2,0.05322,7.53849
"swap",3,2,0.05322,7.53849
"disconnect",8,7,0.18627,6.28573
"slept",18,16,0.42576,5.45905
"buyer",3,1,0.02661,8.23164
"thirsty",4,4,0.10644,6.84535
"dispute",3,3,0.07983,7.13303
"stare",9,7,0.18627,6.28573
"supriya",32,16,0.42576,5.45905
"hunt",4,4,0.10644,6.84535
"lower",2,1,0.02661,8.23164
"prof",5,4,0.10644,6.84535
"actress",2,1,0.02661,8.23164
"impatient",7,7,0.18627,6.28573
"shade",5,5,0.13305,6.6222
"subtle",3,3,0.07983,7.13303
"negotiate",2,1,0.02661,8.23164
"pond",5,4,0.10644,6.84535
"koi",4,4,0.10644,6.84535
"existing",3,1,0.02661,8.23164
"broken",9,8,0.21288,6.1522
"nugo",2,1,0.02661,8.23164
"advil",3,3,0.07983,7.13303
"actor",2,1,0.02661,8.23164
"peak",3,3,0.07983,7.13303
"corner",9,9,0.23949,6.03442
"optimistic",8,8,0.21288,6.1522
"incapacitate",2,2,0.05322,7.53849
"object",4,2,0.05322,7.53849
"israel",5,4,0.10644,6.84535
"beth",4,3,0.07983,7.13303
"accord",13,13,0.34593,5.66669
"sunlight",2,1,0.02661,8.23164
"badly",16,15,0.39915,5.52359
"biryani",4,2,0.05322,7.53849
"converse",8,7,0.18627,6.28573
"repository",2,1,0.02661,8.23164
"wix",2,2,0.05322,7.53849
"git",3,2,0.05322,7.53849
"unflatter",2,1,0.02661,8.23164
"symptom",2,1,0.02661,8.23164
"festival",13,11,0.29271,5.83375
"daylight",3,2,0.05322,7.53849
"vegetarian",4,4,0.10644,6.84535
"bonus",2,2,0.05322,7.53849
"qudoba",3,1,0.02661,8.23164
"grandmother",3,2,0.05322,7.53849
"fund",6,5,0.13305,6.6222
"misapplication",2,1,0.02661,8.23164
"overage",3,1,0.02661,8.23164
"monthly",2,1,0.02661,8.23164
"reconcile",6,4,0.10644,6.84535
"exist",3,3,0.07983,7.13303
"completion",2,2,0.05322,7.53849
"pharmaceutics",12,7,0.18627,6.28573
"size",6,5,0.13305,6.6222
"jealous",7,7,0.18627,6.28573
"exaggerate",2,2,0.05322,7.53849
"rise",4,4,0.10644,6.84535
"damn",11,11,0.29271,5.83375
"buddhist",2,2,0.05322,7.53849
"bike",4,1,0.02661,8.23164
"throat",7,7,0.18627,6.28573
"wee",3,3,0.07983,7.13303
"tourette",2,1,0.02661,8.23164
"dude",3,3,0.07983,7.13303
"sofa",25,25,0.66525,5.01277
"reflex",2,2,0.05322,7.53849
"lounge",34,19,0.50559,5.2872
"washroom",4,4,0.10644,6.84535
"gpu",2,2,0.05322,7.53849
"instance",3,3,0.07983,7.13303
"engulf",2,2,0.05322,7.53849
"poof",2,2,0.05322,7.53849
"1:30",6,4,0.10644,6.84535
"trim",2,1,0.02661,8.23164
"huntington's",2,1,0.02661,8.23164
"disadvantage",5,5,0.13305,6.6222
"schizophrenia",2,1,0.02661,8.23164
"uncertainty",2,2,0.05322,7.53849
"coupon",4,1,0.02661,8.23164
"lunchbox",4,1,0.02661,8.23164
"culture",4,3,0.07983,7.13303
"valid",6,6,0.15966,6.43988
"forum",6,5,0.13305,6.6222
"rmv",2,1,0.02661,8.23164
"functionality",6,3,0.07983,7.13303
"yup",2,2,0.05322,7.53849
